,name,3,5,10,EXP 2,EXP 1.4,EXP 1.6,SMT-CBS
0,grid_16x16_a2,0.014485099999999997,0.016170900000000002,0.0116317,0.0136851,0.0173141,0.0153285,0.013589200000000001
1,grid_16x16_a4,0.018779999999999998,0.021351000000000002,0.020259,0.022255000000000004,0.024076999999999994,0.025812,0.02
2,grid_16x16_a6,0.0147412,0.0081522,0.010728399999999999,0.0185747,0.016513800000000002,0.0129505,0.0080609
3,grid_16x16_a8,0.020051999999999997,0.022476,0.021523999999999998,0.022549,0.021629000000000002,0.021812,0.018160000000000003
4,grid_16x16_a10,0.050476,0.05738599999999999,0.05291,0.05455700000000001,0.049847,0.05227999999999999,0.061732999999999996
5,grid_16x16_a12,0.041308000000000004,0.043384,0.045899999999999996,0.040301,0.040046000000000005,0.03803000000000001,0.056629
6,grid_16x16_a14,0.07491600000000001,0.072232,0.07644500000000001,0.07557300000000002,0.081542,0.072398,0.092156
7,grid_16x16_a16,0.075124,0.07271999999999998,0.07252600000000001,0.06808,0.08091700000000002,0.07272300000000001,0.07817899999999998
8,grid_16x16_a18,0.17331,0.17768,0.16987,0.18477,0.17658999999999997,0.18264,0.21515
9,grid_16x16_a20,0.21938,0.23570000000000002,0.22821000000000002,0.23663000000000003,0.27243,0.22754,0.44916
10,grid_16x16_a22,0.14881000000000003,0.14592,0.16543000000000002,0.14906,0.16543000000000002,0.14328,0.21117999999999998
11,grid_16x16_a24,0.16668,0.15558,0.16356,0.1568,0.15157,0.15138999999999997,0.1693
12,grid_16x16_a26,0.24447999999999998,0.24957000000000001,0.27975999999999995,0.26029,0.25841000000000003,0.27378,0.25571
13,grid_16x16_a28,0.5155700000000001,0.47925000000000006,0.48161999999999994,0.47850000000000004,0.52222,0.4972200000000001,0.43264
14,grid_16x16_a30,0.36195,0.31862,0.36161000000000004,0.29637,0.31196,0.35603,0.29091
